id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
3708716597,沼泽深处的女孩,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2883601331.jpg,2022-11-25(中国大陆),https://movie.douban.com/subject/35230876/,7.5,"剧情,爱情,悬疑",,,,2023-03-02 16:45:18,2022 / 美国 / 剧情 爱情 悬疑 / 奥利维亚·纽曼 / 黛西·埃德加-琼斯 泰勒·约翰·史密斯
3439170522,爱你，罗茜,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2190768432.jpg,2014-10-22(英国),https://movie.douban.com/subject/5153254/,7.5,"喜剧,爱情",,,,2022-07-30 01:04:47,2014 / 德国 英国 / 喜剧 爱情 / 克利斯汀·迪特 / 莉莉·柯林斯 山姆·克拉弗林
3007457022,红猪,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1637195728.jpg,1992-07-18(日本),https://movie.douban.com/subject/1291838/,8.6,"喜剧,动画,冒险",,,,2021-08-20 21:56:33,1992 / 日本 / 喜剧 动画 冒险 / 宫崎骏 / 森山周一郎 加藤登纪子
3003641283,恋恋笔记本,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p483604864.jpg,2004-06-25(美国),https://movie.douban.com/subject/1309163/,8.6,"剧情,爱情",,,,2021-08-18 01:05:37,2004 / 美国 / 剧情 爱情 / 尼克·卡萨维蒂 / 瑞恩·高斯林 瑞秋·麦克亚当斯
3003636964,侧耳倾听,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p456692072.jpg,1995-07-15(日本),https://movie.douban.com/subject/1297052/,8.9,"剧情,爱情,动画",,,,2021-08-18 01:02:59,1995 / 日本 / 剧情 爱情 动画 / 近藤喜文 / 本名阳子 小林桂树
3003634460,被嫌弃的松子的一生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p884763596.jpg,2006-05-27(日本),https://movie.douban.com/subject/1787291/,8.9,"剧情,歌舞",,,,2021-08-18 01:01:23,2006 / 日本 / 剧情 歌舞 / 中岛哲也 / 中谷美纪 永山瑛太
2995866151,甜蜜蜜,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2223011274.jpg,2015-02-13(中国大陆),https://movie.douban.com/subject/1305164/,8.9,"剧情,爱情",,,,2021-08-13 16:15:26,1996 / 中国香港 / 剧情 爱情 / 陈可辛 / 黎明 张曼玉
2995865820,情书,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2648230660.jpg,1999-03(中国大陆),https://movie.douban.com/subject/1292220/,8.9,"剧情,爱情",,,,2021-08-13 16:15:10,1995 / 日本 / 剧情 爱情 / 岩井俊二 / 中山美穗 丰川悦司
2672358418,伯德小姐,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2505925363.jpg,2017-09-01(特柳赖德电影节),https://movie.douban.com/subject/26588314/,7.9,"剧情,家庭",,,,2021-01-02 19:30:15,2017 / 美国 / 剧情 家庭 / 格蕾塔·葛韦格 / 西尔莎·罗南 劳里·梅特卡夫
2672356582,布达佩斯大饭店,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2178872593.jpg,2014-02-06(柏林电影节),https://movie.douban.com/subject/11525673/,8.9,"剧情,喜剧,冒险",,,,2021-01-02 19:29:23,2014 / 美国 德国 英国 / 剧情 喜剧 冒险 / 韦斯·安德森 / 拉尔夫·费因斯 托尼·雷沃罗利
2671978643,卢旺达饭店,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p470419493.jpg,2004-09-11(多伦多电影节),https://movie.douban.com/subject/1291822/,8.9,"剧情,传记,历史",,,,2021-01-02 16:10:05,2004 / 英国 南非 意大利 美国 / 剧情 传记 历史 战争 / 特瑞·乔治 / 唐·钱德尔 苏菲·奥康内多
2473699943,银翼杀手2049,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2501864539.jpg,2017-10-27(中国大陆),https://movie.douban.com/subject/10512661/,8.3,"剧情,动作,科幻",,,,2020-07-31 21:41:15,2017 / 美国 英国 加拿大 匈牙利 / 剧情 动作 科幻 / 丹尼斯·维伦纽瓦 / 瑞恩·高斯林 哈里森·福特
2468347587,疯狂的石头,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p712241453.jpg,2006-06-30(中国大陆),https://movie.douban.com/subject/1862151/,8.6,"喜剧,犯罪",,,,2020-07-27 01:12:20,2006 / 中国大陆 中国香港 / 喜剧 犯罪 / 宁浩 / 郭涛 刘桦
2468346396,喜宴,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2249048907.jpg,1993-02(柏林电影节),https://movie.douban.com/subject/1303037/,9,"剧情,喜剧,爱情",,,,2020-07-27 01:10:50,1993 / 中国台湾 美国 / 剧情 喜剧 爱情 同性 家庭 / 李安 / 赵文瑄 归亚蕾
2468344997,幽灵公主,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1613191025.jpg,1997-07-12(日本),https://movie.douban.com/subject/1297359/,8.9,"动画,奇幻,冒险",,,,2020-07-27 01:09:09,1997 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 松田洋治 石田百合子
2436323026,少年时代,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2187391526.jpg,2014-01-19(圣丹斯电影节),https://movie.douban.com/subject/2209575/,8.5,"剧情,家庭",,,,2020-06-29 16:46:43,2014 / 美国 / 剧情 家庭 / 理查德·林克莱特 / 埃拉·科尔特兰 帕特丽夏·阿奎特
2428832549,小森林 冬春篇,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2215147728.jpg,2015-02-14(日本),https://movie.douban.com/subject/25814707/,9,剧情,,,,2020-06-23 16:18:41,2015 / 日本 / 剧情 / 森淳一 / 桥本爱 三浦贵大
